"Kod";"Nazwa";"Okresy";"Transakcje rynkowe";"Powierzchnia użytkowa lokali mieszkalnych";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"ogółem";"2010";104;"szt.";"";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"ogółem";"2011";73;"szt.";"";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"ogółem";"2012";88;"szt.";"";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"ogółem";"2013";84;"szt.";"";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"ogółem";"2014";92;"szt.";"";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"ogółem";"2015";105;"szt.";"";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"ogółem";"2016";113;"szt.";"";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"ogółem";"2017";79;"szt.";"";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"ogółem";"2018";142;"szt.";"";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"ogółem";"2019";136;"szt.";"";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"ogółem";"2020";80;"szt.";"";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"ogółem";"2021";160;"szt.";"";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"ogółem";"2022";184;"szt.";"";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"ogółem";"2023";115;"szt.";"";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"ogółem";"2024";144;"szt.";"";
0203000;"Powiat głogowski";"2 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"ogółem";"2010";84;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"ogółem";"2011";119;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"ogółem";"2012";84;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"ogółem";"2013";142;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"ogółem";"2014";113;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"ogółem";"2015";84;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"ogółem";"2016";138;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"ogółem";"2017";173;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"ogółem";"2018";88;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"ogółem";"2019";103;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"ogółem";"2020";145;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"ogółem";"2021";215;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"ogółem";"2022";95;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"ogółem";"2023";129;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"ogółem";"2024";116;"szt.";"";
0203000;"Powiat głogowski";"3 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0203000;"Powiat głogowski";"4 kwartał";"ogółem";"ogółem";"2010";95;"szt.";"";
0203000;"Powiat głogowski";"4 kwartał";"ogółem";"ogółem";"2011";93;"szt.";"";
0203000;"Powiat głogowski";"4 kwartał";"ogółem";"ogółem";"2012";115;"szt.";"";
0203000;"Powiat głogowski";"4 kwartał";"ogółem";"ogółem";"2013";132;"szt.";"";
0203000;"Powiat głogowski";"4 kwartał";"ogółem";"ogółem";"2014";111;"szt.";"";
0203000;"Powiat głogowski";"4 kwartał";"ogółem";"ogółem";"2015";97;"szt.";"";
0203000;"Powiat głogowski";"4 kwartał";"ogółem";"ogółem";"2016";157;"szt.";"";
0203000;"Powiat głogowski";"4 kwartał";"ogółem";"ogółem";"2017";118;"szt.";"";
0203000;"Powiat głogowski";"4 kwartał";"ogółem";"ogółem";"2018";185;"szt.";"";
0203000;"Powiat głogowski";"4 kwartał";"ogółem";"ogółem";"2019";100;"szt.";"";
0203000;"Powiat głogowski";"4 kwartał";"ogółem";"ogółem";"2020";131;"szt.";"";
0203000;"Powiat głogowski";"4 kwartał";"ogółem";"ogółem";"2021";250;"szt.";"";
0203000;"Powiat głogowski";"4 kwartał";"ogółem";"ogółem";"2022";56;"szt.";"";
0203000;"Powiat głogowski";"4 kwartał";"ogółem";"ogółem";"2023";130;"szt.";"";
0203000;"Powiat głogowski";"4 kwartał";"ogółem";"ogółem";"2024";90;"szt.";"";
0203000;"Powiat głogowski";"4 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0204000;"Powiat górowski";"1 kwartał";"ogółem";"ogółem";"2010";0;"szt.";"x";
0204000;"Powiat górowski";"1 kwartał";"ogółem";"ogółem";"2011";0;"szt.";"x";
0204000;"Powiat górowski";"1 kwartał";"ogółem";"ogółem";"2012";0;"szt.";"x";
0204000;"Powiat górowski";"1 kwartał";"ogółem";"ogółem";"2013";0;"szt.";"";
0204000;"Powiat górowski";"1 kwartał";"ogółem";"ogółem";"2014";0;"szt.";"x";
0204000;"Powiat górowski";"1 kwartał";"ogółem";"ogółem";"2015";6;"szt.";"";
0204000;"Powiat górowski";"1 kwartał";"ogółem";"ogółem";"2016";0;"szt.";"x";
0204000;"Powiat górowski";"1 kwartał";"ogółem";"ogółem";"2017";4;"szt.";"";
0204000;"Powiat górowski";"1 kwartał";"ogółem";"ogółem";"2018";0;"szt.";"x";
0204000;"Powiat górowski";"1 kwartał";"ogółem";"ogółem";"2019";7;"szt.";"";
0204000;"Powiat górowski";"1 kwartał";"ogółem";"ogółem";"2020";12;"szt.";"";
0204000;"Powiat górowski";"1 kwartał";"ogółem";"ogółem";"2021";25;"szt.";"";
0204000;"Powiat górowski";"1 kwartał";"ogółem";"ogółem";"2022";11;"szt.";"";
0204000;"Powiat górowski";"1 kwartał";"ogółem";"ogółem";"2023";17;"szt.";"";
0204000;"Powiat górowski";"1 kwartał";"ogółem";"ogółem";"2024";27;"szt.";"";
0204000;"Powiat górowski";"1 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0204000;"Powiat górowski";"2 kwartał";"ogółem";"ogółem";"2010";0;"szt.";"x";
0204000;"Powiat górowski";"2 kwartał";"ogółem";"ogółem";"2011";0;"szt.";"";
0204000;"Powiat górowski";"2 kwartał";"ogółem";"ogółem";"2012";0;"szt.";"x";
0204000;"Powiat górowski";"2 kwartał";"ogółem";"ogółem";"2013";0;"szt.";"x";
0204000;"Powiat górowski";"2 kwartał";"ogółem";"ogółem";"2014";0;"szt.";"";
0204000;"Powiat górowski";"2 kwartał";"ogółem";"ogółem";"2015";3;"szt.";"";
0204000;"Powiat górowski";"2 kwartał";"ogółem";"ogółem";"2016";0;"szt.";"";
0204000;"Powiat górowski";"2 kwartał";"ogółem";"ogółem";"2017";0;"szt.";"x";
0204000;"Powiat górowski";"2 kwartał";"ogółem";"ogółem";"2018";0;"szt.";"x";
0204000;"Powiat górowski";"2 kwartał";"ogółem";"ogółem";"2019";8;"szt.";"";
0204000;"Powiat górowski";"2 kwartał";"ogółem";"ogółem";"2020";13;"szt.";"";
0204000;"Powiat górowski";"2 kwartał";"ogółem";"ogółem";"2021";12;"szt.";"";
0204000;"Powiat górowski";"2 kwartał";"ogółem";"ogółem";"2022";20;"szt.";"";
0204000;"Powiat górowski";"2 kwartał";"ogółem";"ogółem";"2023";20;"szt.";"";
0204000;"Powiat górowski";"2 kwartał";"ogółem";"ogółem";"2024";23;"szt.";"";
0204000;"Powiat górowski";"2 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0204000;"Powiat górowski";"3 kwartał";"ogółem";"ogółem";"2010";3;"szt.";"";
0204000;"Powiat górowski";"3 kwartał";"ogółem";"ogółem";"2011";0;"szt.";"x";
0204000;"Powiat górowski";"3 kwartał";"ogółem";"ogółem";"2012";0;"szt.";"x";
0204000;"Powiat górowski";"3 kwartał";"ogółem";"ogółem";"2013";0;"szt.";"";
0204000;"Powiat górowski";"3 kwartał";"ogółem";"ogółem";"2014";0;"szt.";"x";
0204000;"Powiat górowski";"3 kwartał";"ogółem";"ogółem";"2015";3;"szt.";"";
0204000;"Powiat górowski";"3 kwartał";"ogółem";"ogółem";"2016";3;"szt.";"";
0204000;"Powiat górowski";"3 kwartał";"ogółem";"ogółem";"2017";0;"szt.";"x";
0204000;"Powiat górowski";"3 kwartał";"ogółem";"ogółem";"2018";14;"szt.";"";
0204000;"Powiat górowski";"3 kwartał";"ogółem";"ogółem";"2019";24;"szt.";"";
0204000;"Powiat górowski";"3 kwartał";"ogółem";"ogółem";"2020";21;"szt.";"";
0204000;"Powiat górowski";"3 kwartał";"ogółem";"ogółem";"2021";30;"szt.";"";
0204000;"Powiat górowski";"3 kwartał";"ogółem";"ogółem";"2022";31;"szt.";"";
0204000;"Powiat górowski";"3 kwartał";"ogółem";"ogółem";"2023";14;"szt.";"";
0204000;"Powiat górowski";"3 kwartał";"ogółem";"ogółem";"2024";24;"szt.";"";
0204000;"Powiat górowski";"3 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0204000;"Powiat górowski";"4 kwartał";"ogółem";"ogółem";"2010";3;"szt.";"";
0204000;"Powiat górowski";"4 kwartał";"ogółem";"ogółem";"2011";0;"szt.";"x";
0204000;"Powiat górowski";"4 kwartał";"ogółem";"ogółem";"2012";0;"szt.";"";
0204000;"Powiat górowski";"4 kwartał";"ogółem";"ogółem";"2013";0;"szt.";"x";
0204000;"Powiat górowski";"4 kwartał";"ogółem";"ogółem";"2014";0;"szt.";"x";
0204000;"Powiat górowski";"4 kwartał";"ogółem";"ogółem";"2015";0;"szt.";"x";
0204000;"Powiat górowski";"4 kwartał";"ogółem";"ogółem";"2016";0;"szt.";"x";
0204000;"Powiat górowski";"4 kwartał";"ogółem";"ogółem";"2017";0;"szt.";"";
0204000;"Powiat górowski";"4 kwartał";"ogółem";"ogółem";"2018";14;"szt.";"";
0204000;"Powiat górowski";"4 kwartał";"ogółem";"ogółem";"2019";15;"szt.";"";
0204000;"Powiat górowski";"4 kwartał";"ogółem";"ogółem";"2020";31;"szt.";"";
0204000;"Powiat górowski";"4 kwartał";"ogółem";"ogółem";"2021";23;"szt.";"";
0204000;"Powiat górowski";"4 kwartał";"ogółem";"ogółem";"2022";14;"szt.";"";
0204000;"Powiat górowski";"4 kwartał";"ogółem";"ogółem";"2023";28;"szt.";"";
0204000;"Powiat górowski";"4 kwartał";"ogółem";"ogółem";"2024";24;"szt.";"";
0204000;"Powiat górowski";"4 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0205000;"Powiat jaworski";"1 kwartał";"ogółem";"ogółem";"2010";11;"szt.";"";
0205000;"Powiat jaworski";"1 kwartał";"ogółem";"ogółem";"2011";21;"szt.";"";
0205000;"Powiat jaworski";"1 kwartał";"ogółem";"ogółem";"2012";23;"szt.";"";
0205000;"Powiat jaworski";"1 kwartał";"ogółem";"ogółem";"2013";22;"szt.";"";
0205000;"Powiat jaworski";"1 kwartał";"ogółem";"ogółem";"2014";18;"szt.";"";
0205000;"Powiat jaworski";"1 kwartał";"ogółem";"ogółem";"2015";23;"szt.";"";
0205000;"Powiat jaworski";"1 kwartał";"ogółem";"ogółem";"2016";28;"szt.";"";
0205000;"Powiat jaworski";"1 kwartał";"ogółem";"ogółem";"2017";41;"szt.";"";
0205000;"Powiat jaworski";"1 kwartał";"ogółem";"ogółem";"2018";28;"szt.";"";
0205000;"Powiat jaworski";"1 kwartał";"ogółem";"ogółem";"2019";25;"szt.";"";
0205000;"Powiat jaworski";"1 kwartał";"ogółem";"ogółem";"2020";36;"szt.";"";
0205000;"Powiat jaworski";"1 kwartał";"ogółem";"ogółem";"2021";29;"szt.";"";
0205000;"Powiat jaworski";"1 kwartał";"ogółem";"ogółem";"2022";51;"szt.";"";
0205000;"Powiat jaworski";"1 kwartał";"ogółem";"ogółem";"2023";89;"szt.";"";
0205000;"Powiat jaworski";"1 kwartał";"ogółem";"ogółem";"2024";52;"szt.";"";
0205000;"Powiat jaworski";"1 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0205000;"Powiat jaworski";"2 kwartał";"ogółem";"ogółem";"2010";11;"szt.";"";
0205000;"Powiat jaworski";"2 kwartał";"ogółem";"ogółem";"2011";23;"szt.";"";
0205000;"Powiat jaworski";"2 kwartał";"ogółem";"ogółem";"2012";23;"szt.";"";
0205000;"Powiat jaworski";"2 kwartał";"ogółem";"ogółem";"2013";17;"szt.";"";
0205000;"Powiat jaworski";"2 kwartał";"ogółem";"ogółem";"2014";19;"szt.";"";
0205000;"Powiat jaworski";"2 kwartał";"ogółem";"ogółem";"2015";27;"szt.";"";
0205000;"Powiat jaworski";"2 kwartał";"ogółem";"ogółem";"2016";21;"szt.";"";
0205000;"Powiat jaworski";"2 kwartał";"ogółem";"ogółem";"2017";30;"szt.";"";
0205000;"Powiat jaworski";"2 kwartał";"ogółem";"ogółem";"2018";42;"szt.";"";
0205000;"Powiat jaworski";"2 kwartał";"ogółem";"ogółem";"2019";33;"szt.";"";
0205000;"Powiat jaworski";"2 kwartał";"ogółem";"ogółem";"2020";45;"szt.";"";
0205000;"Powiat jaworski";"2 kwartał";"ogółem";"ogółem";"2021";44;"szt.";"";
0205000;"Powiat jaworski";"2 kwartał";"ogółem";"ogółem";"2022";45;"szt.";"";
0205000;"Powiat jaworski";"2 kwartał";"ogółem";"ogółem";"2023";29;"szt.";"";
0205000;"Powiat jaworski";"2 kwartał";"ogółem";"ogółem";"2024";46;"szt.";"";
0205000;"Powiat jaworski";"2 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0205000;"Powiat jaworski";"3 kwartał";"ogółem";"ogółem";"2010";13;"szt.";"";
0205000;"Powiat jaworski";"3 kwartał";"ogółem";"ogółem";"2011";29;"szt.";"";
0205000;"Powiat jaworski";"3 kwartał";"ogółem";"ogółem";"2012";16;"szt.";"";
0205000;"Powiat jaworski";"3 kwartał";"ogółem";"ogółem";"2013";19;"szt.";"";
0205000;"Powiat jaworski";"3 kwartał";"ogółem";"ogółem";"2014";19;"szt.";"";
0205000;"Powiat jaworski";"3 kwartał";"ogółem";"ogółem";"2015";16;"szt.";"";
0205000;"Powiat jaworski";"3 kwartał";"ogółem";"ogółem";"2016";44;"szt.";"";
0205000;"Powiat jaworski";"3 kwartał";"ogółem";"ogółem";"2017";37;"szt.";"";
0205000;"Powiat jaworski";"3 kwartał";"ogółem";"ogółem";"2018";37;"szt.";"";
0205000;"Powiat jaworski";"3 kwartał";"ogółem";"ogółem";"2019";39;"szt.";"";
0205000;"Powiat jaworski";"3 kwartał";"ogółem";"ogółem";"2020";39;"szt.";"";
0205000;"Powiat jaworski";"3 kwartał";"ogółem";"ogółem";"2021";48;"szt.";"";
0205000;"Powiat jaworski";"3 kwartał";"ogółem";"ogółem";"2022";18;"szt.";"";
0205000;"Powiat jaworski";"3 kwartał";"ogółem";"ogółem";"2023";59;"szt.";"";
0205000;"Powiat jaworski";"3 kwartał";"ogółem";"ogółem";"2024";51;"szt.";"";
0205000;"Powiat jaworski";"3 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0205000;"Powiat jaworski";"4 kwartał";"ogółem";"ogółem";"2010";14;"szt.";"";
0205000;"Powiat jaworski";"4 kwartał";"ogółem";"ogółem";"2011";18;"szt.";"";
0205000;"Powiat jaworski";"4 kwartał";"ogółem";"ogółem";"2012";23;"szt.";"";
0205000;"Powiat jaworski";"4 kwartał";"ogółem";"ogółem";"2013";27;"szt.";"";
0205000;"Powiat jaworski";"4 kwartał";"ogółem";"ogółem";"2014";17;"szt.";"";
0205000;"Powiat jaworski";"4 kwartał";"ogółem";"ogółem";"2015";23;"szt.";"";
0205000;"Powiat jaworski";"4 kwartał";"ogółem";"ogółem";"2016";26;"szt.";"";
0205000;"Powiat jaworski";"4 kwartał";"ogółem";"ogółem";"2017";30;"szt.";"";
0205000;"Powiat jaworski";"4 kwartał";"ogółem";"ogółem";"2018";29;"szt.";"";
0205000;"Powiat jaworski";"4 kwartał";"ogółem";"ogółem";"2019";29;"szt.";"";
0205000;"Powiat jaworski";"4 kwartał";"ogółem";"ogółem";"2020";39;"szt.";"";
0205000;"Powiat jaworski";"4 kwartał";"ogółem";"ogółem";"2021";80;"szt.";"";
0205000;"Powiat jaworski";"4 kwartał";"ogółem";"ogółem";"2022";66;"szt.";"";
0205000;"Powiat jaworski";"4 kwartał";"ogółem";"ogółem";"2023";48;"szt.";"";
0205000;"Powiat jaworski";"4 kwartał";"ogółem";"ogółem";"2024";37;"szt.";"";
0205000;"Powiat jaworski";"4 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0206000;"Powiat karkonoski";"1 kwartał";"ogółem";"ogółem";"2010";55;"szt.";"";
0206000;"Powiat karkonoski";"1 kwartał";"ogółem";"ogółem";"2011";38;"szt.";"";
0206000;"Powiat karkonoski";"1 kwartał";"ogółem";"ogółem";"2012";44;"szt.";"";
0206000;"Powiat karkonoski";"1 kwartał";"ogółem";"ogółem";"2013";58;"szt.";"";
0206000;"Powiat karkonoski";"1 kwartał";"ogółem";"ogółem";"2014";70;"szt.";"";
0206000;"Powiat karkonoski";"1 kwartał";"ogółem";"ogółem";"2015";93;"szt.";"";
0206000;"Powiat karkonoski";"1 kwartał";"ogółem";"ogółem";"2016";73;"szt.";"";
0206000;"Powiat karkonoski";"1 kwartał";"ogółem";"ogółem";"2017";93;"szt.";"";
0206000;"Powiat karkonoski";"1 kwartał";"ogółem";"ogółem";"2018";117;"szt.";"";
0206000;"Powiat karkonoski";"1 kwartał";"ogółem";"ogółem";"2019";87;"szt.";"";
0206000;"Powiat karkonoski";"1 kwartał";"ogółem";"ogółem";"2020";102;"szt.";"";
0206000;"Powiat karkonoski";"1 kwartał";"ogółem";"ogółem";"2021";137;"szt.";"";
0206000;"Powiat karkonoski";"1 kwartał";"ogółem";"ogółem";"2022";113;"szt.";"";
0206000;"Powiat karkonoski";"1 kwartał";"ogółem";"ogółem";"2023";72;"szt.";"";
0206000;"Powiat karkonoski";"1 kwartał";"ogółem";"ogółem";"2024";128;"szt.";"";
0206000;"Powiat karkonoski";"1 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0206000;"Powiat karkonoski";"2 kwartał";"ogółem";"ogółem";"2010";51;"szt.";"";
0206000;"Powiat karkonoski";"2 kwartał";"ogółem";"ogółem";"2011";38;"szt.";"";
0206000;"Powiat karkonoski";"2 kwartał";"ogółem";"ogółem";"2012";39;"szt.";"";
0206000;"Powiat karkonoski";"2 kwartał";"ogółem";"ogółem";"2013";51;"szt.";"";
0206000;"Powiat karkonoski";"2 kwartał";"ogółem";"ogółem";"2014";51;"szt.";"";
0206000;"Powiat karkonoski";"2 kwartał";"ogółem";"ogółem";"2015";71;"szt.";"";
0206000;"Powiat karkonoski";"2 kwartał";"ogółem";"ogółem";"2016";65;"szt.";"";
0206000;"Powiat karkonoski";"2 kwartał";"ogółem";"ogółem";"2017";87;"szt.";"";
0206000;"Powiat karkonoski";"2 kwartał";"ogółem";"ogółem";"2018";49;"szt.";"";
0206000;"Powiat karkonoski";"2 kwartał";"ogółem";"ogółem";"2019";65;"szt.";"";
0206000;"Powiat karkonoski";"2 kwartał";"ogółem";"ogółem";"2020";77;"szt.";"";
0206000;"Powiat karkonoski";"2 kwartał";"ogółem";"ogółem";"2021";129;"szt.";"";
0206000;"Powiat karkonoski";"2 kwartał";"ogółem";"ogółem";"2022";229;"szt.";"";
0206000;"Powiat karkonoski";"2 kwartał";"ogółem";"ogółem";"2023";166;"szt.";"";
0206000;"Powiat karkonoski";"2 kwartał";"ogółem";"ogółem";"2024";116;"szt.";"";
0206000;"Powiat karkonoski";"2 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0206000;"Powiat karkonoski";"3 kwartał";"ogółem";"ogółem";"2010";58;"szt.";"";
0206000;"Powiat karkonoski";"3 kwartał";"ogółem";"ogółem";"2011";51;"szt.";"";
0206000;"Powiat karkonoski";"3 kwartał";"ogółem";"ogółem";"2012";33;"szt.";"";
0206000;"Powiat karkonoski";"3 kwartał";"ogółem";"ogółem";"2013";58;"szt.";"";
0206000;"Powiat karkonoski";"3 kwartał";"ogółem";"ogółem";"2014";52;"szt.";"";
0206000;"Powiat karkonoski";"3 kwartał";"ogółem";"ogółem";"2015";96;"szt.";"";
0206000;"Powiat karkonoski";"3 kwartał";"ogółem";"ogółem";"2016";19;"szt.";"";
0206000;"Powiat karkonoski";"3 kwartał";"ogółem";"ogółem";"2017";19;"szt.";"";
0206000;"Powiat karkonoski";"3 kwartał";"ogółem";"ogółem";"2018";31;"szt.";"";
0206000;"Powiat karkonoski";"3 kwartał";"ogółem";"ogółem";"2019";21;"szt.";"";
0206000;"Powiat karkonoski";"3 kwartał";"ogółem";"ogółem";"2020";134;"szt.";"";
0206000;"Powiat karkonoski";"3 kwartał";"ogółem";"ogółem";"2021";137;"szt.";"";
0206000;"Powiat karkonoski";"3 kwartał";"ogółem";"ogółem";"2022";222;"szt.";"";
0206000;"Powiat karkonoski";"3 kwartał";"ogółem";"ogółem";"2023";189;"szt.";"";
0206000;"Powiat karkonoski";"3 kwartał";"ogółem";"ogółem";"2024";98;"szt.";"";
0206000;"Powiat karkonoski";"3 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0206000;"Powiat karkonoski";"4 kwartał";"ogółem";"ogółem";"2010";55;"szt.";"";
0206000;"Powiat karkonoski";"4 kwartał";"ogółem";"ogółem";"2011";60;"szt.";"";
0206000;"Powiat karkonoski";"4 kwartał";"ogółem";"ogółem";"2012";63;"szt.";"";
0206000;"Powiat karkonoski";"4 kwartał";"ogółem";"ogółem";"2013";49;"szt.";"";
0206000;"Powiat karkonoski";"4 kwartał";"ogółem";"ogółem";"2014";80;"szt.";"";
0206000;"Powiat karkonoski";"4 kwartał";"ogółem";"ogółem";"2015";73;"szt.";"";
0206000;"Powiat karkonoski";"4 kwartał";"ogółem";"ogółem";"2016";24;"szt.";"";
0206000;"Powiat karkonoski";"4 kwartał";"ogółem";"ogółem";"2017";10;"szt.";"";
0206000;"Powiat karkonoski";"4 kwartał";"ogółem";"ogółem";"2018";18;"szt.";"";
0206000;"Powiat karkonoski";"4 kwartał";"ogółem";"ogółem";"2019";9;"szt.";"";
0206000;"Powiat karkonoski";"4 kwartał";"ogółem";"ogółem";"2020";117;"szt.";"";
0206000;"Powiat karkonoski";"4 kwartał";"ogółem";"ogółem";"2021";89;"szt.";"";
0206000;"Powiat karkonoski";"4 kwartał";"ogółem";"ogółem";"2022";123;"szt.";"";
0206000;"Powiat karkonoski";"4 kwartał";"ogółem";"ogółem";"2023";155;"szt.";"";
0206000;"Powiat karkonoski";"4 kwartał";"ogółem";"ogółem";"2024";88;"szt.";"";
0206000;"Powiat karkonoski";"4 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0207000;"Powiat kamiennogórski";"1 kwartał";"ogółem";"ogółem";"2010";8;"szt.";"";
0207000;"Powiat kamiennogórski";"1 kwartał";"ogółem";"ogółem";"2011";19;"szt.";"";
0207000;"Powiat kamiennogórski";"1 kwartał";"ogółem";"ogółem";"2012";17;"szt.";"";
0207000;"Powiat kamiennogórski";"1 kwartał";"ogółem";"ogółem";"2013";24;"szt.";"";
0207000;"Powiat kamiennogórski";"1 kwartał";"ogółem";"ogółem";"2014";27;"szt.";"";
0207000;"Powiat kamiennogórski";"1 kwartał";"ogółem";"ogółem";"2015";22;"szt.";"";
0207000;"Powiat kamiennogórski";"1 kwartał";"ogółem";"ogółem";"2016";31;"szt.";"";
0207000;"Powiat kamiennogórski";"1 kwartał";"ogółem";"ogółem";"2017";34;"szt.";"";
0207000;"Powiat kamiennogórski";"1 kwartał";"ogółem";"ogółem";"2018";36;"szt.";"";
0207000;"Powiat kamiennogórski";"1 kwartał";"ogółem";"ogółem";"2019";40;"szt.";"";
0207000;"Powiat kamiennogórski";"1 kwartał";"ogółem";"ogółem";"2020";54;"szt.";"";
0207000;"Powiat kamiennogórski";"1 kwartał";"ogółem";"ogółem";"2021";42;"szt.";"";
0207000;"Powiat kamiennogórski";"1 kwartał";"ogółem";"ogółem";"2022";42;"szt.";"";
0207000;"Powiat kamiennogórski";"1 kwartał";"ogółem";"ogółem";"2023";48;"szt.";"";
0207000;"Powiat kamiennogórski";"1 kwartał";"ogółem";"ogółem";"2024";55;"szt.";"";
0207000;"Powiat kamiennogórski";"1 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
0207000;"Powiat kamiennogórski";"2 kwartał";"ogółem";"ogółem";"2010";19;"szt.";"";
0207000;"Powiat kamiennogórski";"2 kwartał";"ogółem";"ogółem";"2011";16;"szt.";"";
0207000;"Powiat kamiennogórski";"2 kwartał";"ogółem";"ogółem";"2012";20;"szt.";"";
0207000;"Powiat kamiennogórski";"2 kwartał";"ogółem";"ogółem";"2013";21;"szt.";"";
0207000;"Powiat kamiennogórski";"2 kwartał";"ogółem";"ogółem";"2014";19;"szt.";"";
0207000;"Powiat kamiennogórski";"2 kwartał";"ogółem";"ogółem";"2015";29;"szt.";"";
0207000;"Powiat kamiennogórski";"2 kwartał";"ogółem";"ogółem";"2016";26;"szt.";"";
